English Name,Category,Main Catagory,Description,Buy PokeYen,Buy BP,Buy Coin,Buy RP,Sell PokeYen
Cat Cookie,,,"A tasty cookie exclusive to Halloween. It restores HP when eaten, but causes a Sugar Rush in battle. When fighting Pumpking, eating the cookie will double the allied field's speed for 4 turns",5000,0,0,0,2500
Red Envelope (2020),,,A red envelope which contains an unknown reward. May contain exclusive items for Lunar New Year 2020. Use to open,,,,,
Lucky Red Envelope (2020),,,"An extra lucky red envelope which
contains an unknown reward.

May contain exclusive items for Lunar
New Year 2020.
Use to open.",,,,,
Firecrackers,,,The user's attacks make a loud noise that may cause opponents to flinch,,,,,
Rat Token,,,A cute charm that makes the user more nimble and capable of evading attacks,,,,,
Broom,,,"Sweeps away good and bad luck. Attacks will never miss, or land a critical hit",,,,,
Dragon Scale Blanket,,,"Tough red scales woven into a blanket. When worn, it may reduce damage taken from attacks",,,,,
Dumplings,,,"A delicious meal that tastes even
better when shared with others.

Consumed upon use.",,,,,
Fu Potion,,,A potion filled with fortune and hope for the future. Revives the holder with 50% HP when they would faint,,,,,
Jump Stone,,,An especially buoyant stone,,,,,
Super HP Up,,,"A nutritious drink for Pokémon.
It raises the base HP of a single
Pokémon.",3650,0,0,0,1825
Hyper HP Up,,,"A nutritious drink for Pokémon.
It raises the base HP of a single
Pokémon.",3650,0,0,0,1825
Max HP Up,,,A nutritious drink for Pokémon. It raises the base HP of a single Pokémon,,,,,
Super Protein,,,"A nutritious drink for Pokémon.
It raises the base Attack stat of a
single Pokémon.",3650,0,0,0,1825
Hyper Protein,,,"A nutritious drink for Pokémon.
It raises the base Attack stat of a
single Pokémon.",3650,0,0,0,1825
Max Protein,,,A nutritious drink for Pokémon. It raises the base Attack stat of a single Pokémon,,,,,
Super Iron,,,"A nutritious drink for Pokémon.
It raises the base Defense stat of a
single Pokémon.",3650,0,0,0,1825
Hyper Iron,,,"A nutritious drink for Pokémon.
It raises the base Defense stat of a
single Pokémon.",3650,0,0,0,1825
Max Iron,,,A nutritious drink for Pokémon. It raises the base Defense stat of a single Pokémon,,,,,
Super Carbos,,,"A nutritious drink for Pokémon.
It raises the base Speed stat of a
single Pokémon.",3650,0,0,0,1825
Hyper Carbos,,,"A nutritious drink for Pokémon.
It raises the base Speed stat of a
single Pokémon.",3650,0,0,0,1825
Max Carbos,,,A nutritious drink for Pokémon. It raises the base Speed stat of a single Pokémon,,,,,
Super Calcium,,,"A nutritious drink for Pokémon.
It raises the base Sp. Atk (Special
Attack) stat of a single Pokémon.",3650,0,0,0,1825
Hyper Calcium,,,"A nutritious drink for Pokémon.
It raises the base Sp. Atk (Special
Attack) stat of a single Pokémon.",3650,0,0,0,1825
Max Calcium,,,A nutritious drink for Pokémon. It raises the base Sp. Atk (Special Attack) stat of a single Pokémon,,,,,
Super Zinc,,,"A nutritious drink for Pokémon.
It raises the base Sp. Def (Special
Defense) stat of a single Pokémon.",3650,0,0,0,1825
Hyper Zinc,,,"A nutritious drink for Pokémon.
It raises the base Sp. Def (Special
Defense) stat of a single Pokémon.",3650,0,0,0,1825
Max Zinc,,,A nutritious drink for Pokémon. It raises the base Sp. Def (Special Defense) stat of a single Pokémon,,,,,
Mysterious Gem Cluster,,,"A cluster of gems with no notable
attributes.

They may be imbued with a specialty if
combined with other items.

This item is consumed upon use.",0,0,0,0,0
The Mystery of Jumpeon,,,A long-winded book by a mysterious author,,,,,
Multi-Vitamin Pack,,,A bundle filled with vitamins. Use to open,,,,,
Breeding Assistance Pack,,,A bundle filled with tools useful for breeding. Use to open,,,,,
PVP Mystery Box,,,"A mysterious box which contains an
unknown reward.

Use to open.",,,,,
Move Tool Pack,,,A bundle filled with a random assortment of move tools. Use to open,,,,,
Goodie Bag (2020),,,"A scary looking bag of treats which
contains an unknown reward.

May contain exclusive items for
Halloween 2020. Use to open.",,,,,
Pumpking Goodie Bag (2020),,,"A scary looking bag of treats which
contains an unknown reward.

May contain exclusive items for
Halloween 2020. Use to open.",,,,,
Xmas Present (2020),,,"A fancy looking present which contains
an unknown reward.

May contain exclusive items for Xmas
2020.
Use to open.",,,,,
Santa's Present (2020),,,"A fancy looking present which contains
an unknown reward.

May contain exclusive items for Xmas
2020.
Use to open.",,,,,
Evolution Charm,,,A charm which induces evolution on the target. Consumed upon use,,,,,
Mooncake,,,"A rejuvenating, tasty treat to
celebrate the Moon Festival.

Consumed upon use.",,,,,
Strength Charm,,,A charm which increases all EVs of the target. Consumed upon use,,,,,
Red Envelope (2021),,,"A red envelope which contains an
unknown reward.

May contain exclusive items for Lunar
New Year 2021.
Use to open.",,,,,
Lucky Red Envelope (2021),,,"An extra lucky red envelope which
contains an unknown reward.

May contain exclusive items for Lunar
New Year 2021.
Use to open.",,,,,
Goodie Bag (2021),,,"A scary looking bag of treats which
contains an unknown reward.

May contain exclusive items for
Halloween 2021.
Use to open.",,,,,
Pumpking Goodie Bag (2021),,,"A scary looking bag of treats which
contains an unknown reward.

May contain exclusive items for
Halloween 2021.
Use to open.",,,,,
Self-Destruct Button,,,Causes the current Elfbot to explode,,,,,
Repair Kit,,,Fully revives your Elfbot. May only be used out of battle. Consumed upon use,,,,,
Xmas Present (2021),,,"A fancy looking present which contains
an unknown reward.

May contain exclusive items for Xmas
2021.
Use to open.",,,,,
Santa's Present (2021),,,"A fancy looking present which contains
an unknown reward.

May contain exclusive items for Xmas
2021.
Use to open.",,,,,
Red Envelope (2022),,,"A red envelope which contains an
unknown reward.

May contain exclusive items for Lunar
New Year 2022.
Use to open.",,,,,
Lucky Red Envelope (2022),,,"An extra lucky red envelope which
contains an unknown reward.

May contain exclusive items for Lunar
New Year 2022.
Use to open.",,,,,
Ability Patch (Fire),,,"An item to be used with a starter
Pokémon which unlocks its Hidden
Ability.

Consumed upon use.",,,,,
Ability Patch (Grass),,,"An item to be used with a starter
Pokémon which unlocks its Hidden
Ability.

Consumed upon use.",,,,,
Ability Patch (Water),,,"An item to be used with a starter
Pokémon which unlocks its Hidden
Ability.

Consumed upon use.",,,,,
Ability Patch,,,An item to be used with a Pokémon. Unlocks Hidden Ability potential. Consumed upon use,,,,,
Anniversary Medallion,,,A special medallion which may be exchanged to challenge certain trainers,,,,,
Hitodama Particle Effect,,,"Spirits dance around you.

Use to assign this particle to a
Pokémon.
Consumed upon use.",0,0,0,0,0
Bats Particle Effect,,,"Summons flying bats.

Use to assign this particle to a
Pokémon.
Consumed upon use.",,,,,
Ghosts Particle Effect,,,"Haunted by the ghosts.

Use to assign this particle to a
Pokémon.
Consumed upon use.",0,0,0,0,0
The Eye Particle Effect,,,"Nothing escapes the eye.

Use to assign this particle to a
Pokémon.
Consumed upon use.",0,0,0,0,0
Pumpking's Delight Particle Effect,,,"Pumpking shares the spoils.

Use to assign this particle to a
Pokémon.
Consumed upon use.",0,0,0,0,0
Rising Star Particle Effect,,,"A dancing star glitters around you.

Use to assign this particle to a
Pokémon.
Consumed upon use.",0,0,0,250,0
Snowflake Particle Effect,,,"Snow falls gently.

Use to assign this particle to a
Pokémon.
Consumed upon use.",0,0,0,0,0
Present Particle Effect,,,"What could be inside?

Use to assign this particle to a
Pokémon.
Consumed upon use.",0,0,0,0,0
Paper Lantern Particle Effect,,,"Paper lanterns float into the sky.

Use to assign this particle to a
Pokémon.
Consumed upon use.",0,0,0,0,0
Fireworks Particle Effect,,,"A celebratory Firework.

Use to assign this particle to a
Pokémon.
Consumed upon use.",0,0,0,200,0
Pungent Stench Particle Effect,,,"Your stench overwhelms the enemy.
And everything else.

Use to assign this particle to a
Pokémon.
Consumed upon use.",0,0,0,0,0
Black Hole Particle Effect,,,"The beginning, or the end? Use to assign this particle to a Pokémon. Consumed upon use",0,0,0,200,0
Witch's Haze Particle Effect,,,"A fateful ceremony.

Use to assign this particle to a
Pokémon.
Consumed upon use.",0,0,0,0,0
Pumpkid's Treat Particle Effect,,,Twirling treat tornadoes tantalize the tastebuds. Use to assign this particle to a Pokémon. Consumed upon use,0,0,0,0,0
Witch's Cat Particle Effect,,,"Wait, where'd you come from?

Use to assign this particle to a
Pokémon.
Consumed upon use.",0,0,0,200,0
Pumpcat Particle Effect,,,Pumpking's favorite pest. Use to assign this particle to a Pokémon. Consumed upon use,0,0,0,0,0
White Kitty Particle Effect,,,"Wait, where'd you come from?

Use to assign this particle to a
Pokémon.
Consumed upon use.",0,0,0,200,0
Spinning Scythe Particle Effect,,,"Incoming!

Use to assign this particle to a
Pokémon.
Consumed upon use.",0,0,0,0,0
Spider's Web Particle Effect,,,"Don't get bit.

Use to assign this particle to a
Pokémon.
Consumed upon use.",0,0,0,0,0
Zombie Grip Particle Effect,,,"Watch your step.

Use to assign this particle to a
Pokémon.
Consumed upon use.",0,0,0,0,0
Zodiac Particle Effect,,,"Celebrating the new year.

Use to assign this particle to a
Pokémon.
Consumed upon use.",0,0,0,0,0
Eerie Howl Particle Effect,,,One of the pack. Use to assign this particle to a Pokémon. Consumed upon use,0,0,0,0,0
Graveyard Particle Effect,,,"Ghouls only.

Use to assign this particle to a
Pokémon.
Consumed upon use.",0,0,0,0,0
King's Fall Particle Effect,,,A bountiful harvest. Use to assign this particle to a Pokémon. Consumed upon use,0,0,0,0,0
Red Dragon Particle Effect,,,"Enter the dragon.

Use to assign this particle to a
Pokémon.
Consumed upon use.",0,0,0,300,0
Anniversary Cake Particle Effect,,,"Happy Birthday, PokeMMO!

Use to assign this particle to a
Pokémon.
Consumed upon use.",0,0,0,0,0
Kanto Friends Particle Effect,,,The Classic Trio Use to assign this particle to a Pokémon. Consumed upon use,0,0,0,0,0
Shiny Kanto Friends Particle Effect,,,"The Classic Trio

Use to assign this particle to a
Pokémon.
Consumed upon use.",0,0,0,0,0
Menacing Spirit Particle Effect,,,An intimidating foe. Use to assign this particle to a Pokémon. Consumed upon use,0,0,0,0,0
Shiny Menacing Spirit Particle Effect,,,"An intimidating foe.

Use to assign this particle to a
Pokémon.
Consumed upon use.",0,0,0,0,0
Xmas Decorations Particle Effect,,,"A festive occasion.

Use to assign this particle to a
Pokémon.
Consumed upon use.",0,0,0,0,0
Spirit of Spring Particle Effect,,,"Spring's blessings

Use to assign this particle to a
Pokémon.
Consumed upon use.",0,0,0,0,0
Phantom Particle Effect,,,Purranormal activity. Use to assign this particle to a Pokémon. Consumed upon use,0,0,0,0,0
Shiny Phantom Particle Effect,,,"Purranormal activity.

Use to assign this particle to a
Pokémon.
Consumed upon use.",0,0,0,0,0
Dark Crystal Particle Effect,,,Surging with evil energy. Use to assign this particle to a Pokémon. Consumed upon use,0,0,0,0,0
Shiny Dark Crystal Particle Effect,,,"Surging with evil energy.

Use to assign this particle to a
Pokémon.
Consumed upon use.",0,0,0,0,0
EXP Charm (+25%),,,A charm which increases the player's party EXP gain. Stacks with other bonuses. Consumed upon use. Effects last 1 hour. Link members receive a 10% bonus,,,,,
EXP Charm (+50%),,,"A charm which increases the player's
party EXP gain.

Stacks with other bonuses.
Consumed upon use.
Effects last 1 hour.
Link members receive a 10% bonus.",,,,,
EXP Charm (+100%),,,"A charm which increases the player's
party EXP gain.

Stacks with other bonuses.
Consumed upon use.
Effects last 1 hour.
Link members receive a 10% bonus.",,,,,
Item Magnet Charm (+25%),,,A charm which increases chances to find items in wild battles. It increases the chance of a Pokémon holding an item and the rate at which items are randomly found. Stacks with other bonuses. Consumed upon use. Effects last 1 hour. Link members receive a 10% bonus,,,,,
Item Magnet Charm (+50%),,,"A charm which increases chances to
find items in wild battles. It
increases the chance of a Pokémon
holding an item and the rate at which
items are randomly found.

Stacks with other bonuses.
Consumed upon use.
Effects last 1 hour.
Link members receive a 10% bonus.",,,,,
Item Magnet Charm (+100%),,,"A charm which increases chances to
find items in wild battles. It
increases the chance of a Pokémon
holding an item and the rate at which
items are randomly found.

Stacks with other bonuses.
Consumed upon use.
Effects last 1 hour.
Link members receive a 10% bonus.",,,,,
Battle Points Charm (+25%),,,A charm which increases the amount of battle points won in PvE and PvP. Stacks with other bonuses. Consumed upon use. Effects last 1 hour. Link members receive a 10% bonus,,,,,
Battle Points Charm (+50%),,,"A charm which increases the amount of
battle points won in PvE and PvP.

Stacks with other bonuses.
Consumed upon use.
Effects last 1 hour.
Link members receive a 10% bonus.",,,,,
Battle Points Charm (+100%),,,"A charm which increases the amount of
battle points won in PvE and PvP.

Stacks with other bonuses.
Consumed upon use.
Effects last 1 hour.
Link members receive a 10% bonus.",,,,,
Shiny Charm (+10%),,,"A charm which increases the chance to
encounter a shiny Pokémon.

Stacks with other bonuses.
Consumed upon use.
Effects last 1 hour.
Link members receive a 5% bonus.",,,,,
Shiny Charm (+15%),,,A charm which increases the chance to encounter a shiny Pokémon. Stacks with other bonuses. Consumed upon use. Effects last 1 hour. Link members receive a 5% bonus,,,,,
Shiny Charm (+20%),,,A charm which increases the chance to encounter a shiny Pokémon. Stacks with other bonuses. Consumed upon use. Effects last 1 hour. Link members receive a 5% bonus,,,,,
Riches Charm (+75%),,,"A charm which increases the money
gained in trainer battles.

Does not stack with other money
bonuses.
Consumed upon use.
Effects last 1 hour.
Link members receive a 10% bonus.",,,,,
Riches Charm (+100%),,,"A charm which increases the money
gained in trainer battles.

Does not stack with other money
bonuses.
Consumed upon use.
Effects last 1 hour.
Link members receive a 10% bonus.",,,,,
Riches Charm (+150%),,,A charm which increases the money gained in trainer battles. Does not stack with other money bonuses. Consumed upon use. Effects last 1 hour. Link members receive a 10% bonus,,,,,
EXP Candy (XS),,,"A candy packed with energy.

Increases a Pokémon's experience by a
fixed amount.",0,0,0,0,50
EXP Candy (S),,,"A candy packed with energy.

Increases a Pokémon's experience by a
fixed amount.",0,0,0,0,250
EXP Candy (M),,,"A candy packed with energy.

Increases a Pokémon's experience by a
fixed amount.",0,0,0,0,500
EXP Candy (L),,,"A candy packed with energy.

Increases a Pokémon's experience by a
fixed amount.",0,0,0,0,1500
EXP Candy (XL),,,"A candy packed with energy.

Increases a Pokémon's experience by a
fixed amount.",0,0,0,0,2500
Anniversary Chest,,,"A fancy looking box which contains an
unknown reward.

May contain exclusive items for
PokeMMO's 10th Anniversary.
Use to open.",0,0,0,0,0
Golden Anniversary Chest,,,"A very fancy looking box which
contains an unknown reward.

May contain exclusive items for
PokeMMO's 10th Anniversary.
Use to open.",0,0,0,0,0
Prismatic Pearl,,,"A rainbow-infused pearl rumored to
have been harvested from an oddly
colored Clamperl.

Allows transferring the Hidden Ability
potential of a Pokémon to another
within the same evolution line.

Consumed upon use.",0,0,0,0,0
Assault Gear,,,"A special jacket which raises the
holder's Special Defense by 50%.

It prevents the use of all Status
moves except 'Me First' in battle.",0,9800,0,0,0
Goodie Bag (2022),,,"A scary looking bag of treats which
contains an unknown reward.

May contain exclusive items for
Halloween 2022. Use to open.",,,,,
Pumpking Goodie Bag (2022),,,"A scary looking bag of treats which
contains an unknown reward.

May contain exclusive items for
Halloween 2022. Use to open.",,,,,
Reinforced Boots,,,"An item to be held by a Pokémon. These
thick-soled boots guard against entry
hazards like Spikes.",,,,,
Mysterious Poké Ball (2022),,,"A mysterious Poké Ball which contains
an unknown reward.

Exclusive to Xmas 2022.",,,,,
Mysterious Great Ball (2022),,,"A mysterious Great Ball which contains
an unknown reward.

Exclusive to Xmas 2022.",,,,,
Mysterious Ultra Ball (2022),,,"A mysterious Ultra Ball which contains
an unknown reward.

Exclusive to Xmas 2022.",,,,,
Mysterious Premier Ball (2022),,,"A mysterious Premier Ball which
contains an unknown reward.

Exclusive to Xmas 2022.",,,,,
Xmas Present (2022),,,"A fancy looking present which contains
an unknown reward.

May contain exclusive items for Xmas
2022. Use to open.",,,,,
Santa's Present (2022),,,"A fancy looking present which contains
an unknown reward.

May contain exclusive items for Xmas
2022. Use to open.",,,,,
Rat Zodiac Tablet,,,A mysterious tablet embossed with a rat. Collecting more of these may lead to special encounters,,,,,
Ox Zodiac Tablet,,,A mysterious tablet embossed with a ox. Collecting more of these may lead to special encounters,,,,,
Tiger Zodiac Tablet,,,A mysterious tablet embossed with a tiger. Collecting more of these may lead to special encounters,,,,,
Rabbit Zodiac Tablet,,,A mysterious tablet embossed with a rabbit. Collecting more of these may lead to special encounters,,,,,
Dragon Zodiac Tablet,,,A mysterious tablet embossed with a dragon. Collecting more of these may lead to special encounters,,,,,
Snake Zodiac Tablet,,,A mysterious tablet embossed with a snake. Collecting more of these may lead to special encounters,,,,,
Horse Zodiac Tablet,,,A mysterious tablet embossed with a horse. Collecting more of these may lead to special encounters,,,,,
Goat Zodiac Tablet,,,A mysterious tablet embossed with a goat. Collecting more of these may lead to special encounters,,,,,
Monkey Zodiac Tablet,,,A mysterious tablet embossed with a monkey. Collecting more of these may lead to special encounters,,,,,
Rooster Zodiac Tablet,,,A mysterious tablet embossed with a rooster. Collecting more of these may lead to special encounters,,,,,
Dog Zodiac Tablet,,,A mysterious tablet embossed with a dog. Collecting more of these may lead to special encounters,,,,,
Pig Zodiac Tablet,,,A mysterious tablet embossed with a pig. Collecting more of these may lead to special encounters,,,,,
Dying Flower,,,A dying flower found when defeating a challenging foe. Maybe something can revive it?,,,,,
Gracidea,,,"A special flower which can be used on
Shaymin to adjust an IV by 1.

It can also be planted to grow more
Gracidea, and can sometimes grow
Nature Herbs.",0,0,0,0,0
Hardy Nature Herb,,,"An herb which modifies the Nature of a
Pokémon. It can only be used with
some Legendary Pokémon and Unown.

Consumed upon use.",,,,,
Lonely Nature Herb,,,"An herb which modifies the Nature of a
Pokémon. It can only be used with
some Legendary Pokémon and Unown.

Consumed upon use.",,,,,
Brave Nature Herb,,,"An herb which modifies the Nature of a
Pokémon. It can only be used with
some Legendary Pokémon and Unown.

Consumed upon use.",,,,,
Adamant Nature Herb,,,"An herb which modifies the Nature of a
Pokémon. It can only be used with
some Legendary Pokémon and Unown.

Consumed upon use.",,,,,
Naughty Nature Herb,,,"An herb which modifies the Nature of a
Pokémon. It can only be used with
some Legendary Pokémon and Unown.

Consumed upon use.",,,,,
Bold Nature Herb,,,"An herb which modifies the Nature of a
Pokémon. It can only be used with
some Legendary Pokémon and Unown.

Consumed upon use.",,,,,
Docile Nature Herb,,,"An herb which modifies the Nature of a
Pokémon. It can only be used with
some Legendary Pokémon and Unown.

Consumed upon use.",,,,,
Relaxed Nature Herb,,,"An herb which modifies the Nature of a
Pokémon. It can only be used with
some Legendary Pokémon and Unown.

Consumed upon use.",,,,,
Impish Nature Herb,,,"An herb which modifies the Nature of a
Pokémon. It can only be used with
some Legendary Pokémon and Unown.

Consumed upon use.",,,,,
Lax Nature Herb,,,"An herb which modifies the Nature of a
Pokémon. It can only be used with
some Legendary Pokémon and Unown.

Consumed upon use.",,,,,
Timid Nature Herb,,,"An herb which modifies the Nature of a
Pokémon. It can only be used with
some Legendary Pokémon and Unown.

Consumed upon use.",,,,,
Hasty Nature Herb,,,"An herb which modifies the Nature of a
Pokémon. It can only be used with
some Legendary Pokémon and Unown.

Consumed upon use.",,,,,
Serious Nature Herb,,,"An herb which modifies the Nature of a
Pokémon. It can only be used with
some Legendary Pokémon and Unown.

Consumed upon use.",,,,,
Jolly Nature Herb,,,"An herb which modifies the Nature of a
Pokémon. It can only be used with
some Legendary Pokémon and Unown.

Consumed upon use.",,,,,
Naive Nature Herb,,,"An herb which modifies the Nature of a
Pokémon. It can only be used with
some Legendary Pokémon and Unown.

Consumed upon use.",,,,,
Modest Nature Herb,,,"An herb which modifies the Nature of a
Pokémon. It can only be used with
some Legendary Pokémon and Unown.

Consumed upon use.",,,,,
Mild Nature Herb,,,"An herb which modifies the Nature of a
Pokémon. It can only be used with
some Legendary Pokémon and Unown.

Consumed upon use.",,,,,
Quiet Nature Herb,,,"An herb which modifies the Nature of a
Pokémon. It can only be used with
some Legendary Pokémon and Unown.

Consumed upon use.",,,,,
Bashful Nature Herb,,,"An herb which modifies the Nature of a
Pokémon. It can only be used with
some Legendary Pokémon and Unown.

Consumed upon use.",,,,,
Rash Nature Herb,,,"An herb which modifies the Nature of a
Pokémon. It can only be used with
some Legendary Pokémon and Unown.

Consumed upon use.",,,,,
Calm Nature Herb,,,"An herb which modifies the Nature of a
Pokémon. It can only be used with
some Legendary Pokémon and Unown.

Consumed upon use.",,,,,
Gentle Nature Herb,,,An herb which modifies the Nature of a Pokémon. It can only be used with some Legendary Pokémon and Unown. Consumed upon use,,,,,
Sassy Nature Herb,,,"An herb which modifies the Nature of a
Pokémon. It can only be used with
some Legendary Pokémon and Unown.

Consumed upon use.",,,,,
Careful Nature Herb,,,"An herb which modifies the Nature of a
Pokémon. It can only be used with
some Legendary Pokémon and Unown.

Consumed upon use.",,,,,
Quirky Nature Herb,,,"An herb which modifies the Nature of a
Pokémon. It can only be used with
some Legendary Pokémon and Unown.

Consumed upon use.",,,,,
Red Envelope (2023),,,"A red envelope which contains an
unknown reward.

May contain exclusive items for Lunar
New Year 2023.
Use to open.",,,,,
Lucky Red Envelope (2023),,,"A red envelope which contains an
unknown reward.

May contain exclusive items for Lunar
New Year 2023.
Use to open.",,,,,
Rainbow Quill,,,"A special feather which may be used to
alter the IVs of certain Pokémon by
1.

Consumed upon use.",0,0,0,0,0
Legendary Lure,,,"A special lure which attracts roaming
Legendary Pokémon and others for 300
steps. It has several effects while
active:

- +15% encounter rates
- +30% chance to encounter a Roaming
Legendary if not already captured
- Foes are stronger than normal
encounters in the area
- You may encounter more foes at the
same time
- 8% chance to encounter lure-exclusi
ve species

Consumed upon use.",0,0,0,0,10000
Goodie Bag (2023),,,"A scary looking goodie bag which
contains an unknown reward.

May contain exclusive items for
Halloween 2023. Use to open.",,,,,
Pumpking Goodie Bag (2023),,,"A scary looking goodie bag which
contains an unknown reward.

May contain exclusive items for
Halloween 2023. Use to open.",,,,,
Mysterious Poké Ball (2023),,,"A mysterious Poké Ball which contains
an unknown reward. It has a high base
chance to contain a Shiny Pokémon
(1/8,000).

Exclusive to Xmas 2023.",0,0,0,0,0
Mysterious Great Ball (2023),,,"A mysterious Great Ball which contains
an unknown reward. It has a very high
base chance to contain a Shiny
Pokémon (1/4,000).

Exclusive to Xmas 2023.",0,0,0,0,0
Mysterious Ultra Ball (2023),,,"A mysterious Ultra Ball which contains
an unknown reward. It has an
exceptionally high base chance to
contain a Shiny Pokémon (1/2,500).

Exclusive to Xmas 2023.",0,0,0,0,0
Mysterious Premier Ball (2023),,,"A mysterious Premier Ball which
contains an unknown reward. It has a
very high base chance to contain a
Shiny Pokémon (1/4,000).

Exclusive to Xmas 2023.",0,0,0,0,0
Elemental Orb,,,"A special orb which may be used to
alter the IVs of certain Pokémon by
1.

Consumed upon use.",,,,,
Wishing Stone,,,A mysterious stone which doesn't seem to have a use right now. Better hang on to it,,,,,
Mystic Mirror,,,"A mysterious mirror.

Allows you to change any aspect of
your base appearance, including
gender and skin tone.

Can only be used once.",0,0,0,0,0
Mysterious Cherish Ball (2024),,,"A mysterious Cherish Ball which
contains an unknown reward. It has a
high base chance to contain a Shiny
Pokémon (1/6,000).

Exclusive to Lunar New Year 2024.",,,,,
Red Envelope (2024),,,"A red envelope which contains an
unknown reward.

May contain exclusive items for Lunar
New Year 2024.
Use to open.",,,,,
Lucky Red Envelope (2024),,,"An extra lucky red envelope which
contains an unknown reward.

May contain exclusive items for Lunar
New Year 2024.
Use to open.",,,,,
Mellow Bait,,,A smooth-flavored bait which makes Pokémon more receptive to being captured,0,0,0,0,0
Hearty Bait,,,A savory bait which increases a random IV of a Pokémon,0,0,0,0,0
Giant Bait,,,A filling bait which takes a long time to eat,0,0,0,0,0
Witch Cookie,,,"A tasty cookie exclusive to Halloween. It restores HP when eaten, but causes a Sugar Rush in battle. When fighting Pumpking, eating the cookie will cause the Pokémon to make a wish for its allies to be healed at the end of the next turn",0,0,0,0,0
Werewolf Cookie,,,"A tasty cookie exclusive to Halloween. It restores HP when eaten, but causes a Sugar Rush in battle. When fighting Pumpking, eating the cookie will boost all allies' Attack and Sp. Attack by 1 stage",0,0,0,0,0
Mysterious Shard,,,A metal shard which appears to be part of some sort of tool,0,0,0,0,0
Mysterious Handle,,,It appears to be part of a metal tool,0,0,0,0,0
Carving Blade,,,It's too dangerous to use without a handle!,0,0,0,0,0
Pumpkin Carving Knife,,,"A knife used to carve pumpkins. When used against Pumpking, it causes the opponents to flinch. Can only be used once per phase",0,0,0,0,0
Darkrai Summoning Orb,,,Summons a Darkrai for a limited amount of time. Its power grows stronger every time it's summoned,0,0,0,0,0
Mysterious Dusk Ball (2024),,,"A mysterious Dusk Ball which contains
an unknown reward. It has a high base
chance to contain a Shiny Pokémon
(1/6,000).",0,0,0,0,0
Dream Essence,,,"A distillation of stolen dreams. It
may be used to alter the IVs of
certain Pokémon by 1.

Consumed upon use.",0,0,0,0,0
Transformation Potion (Elfbot),,,A mysterious potion which transforms the user's appearance. Consumed upon use. Effects last for 1 hour,,,,,
Infinite Transformation Potion (Elfbot),,,A mysterious potion which transforms the user's appearance. Unlimited uses. Effects last for 1 hour,,,,,
Transformation Potion (Robosanta),,,A mysterious potion which transforms the user's appearance. Consumed upon use. Effects last for 1 hour,,,,,
Infinite Transformation Potion (Robosanta),,,A mysterious potion which transforms the user's appearance. Unlimited uses. Effects last for 1 hour,,,,,
Transformation Potion (Elf),,,A mysterious potion which transforms the user's appearance. Consumed upon use. Effects last for 1 hour,,,,,
Infinite Transformation Potion (Elf),,,A mysterious potion which transforms the user's appearance. Unlimited uses. Effects last for 1 hour,,,,,
Punching Gloves,,,"An item to be held by a Pokémon. These
gloves boost the power of the
holder's punching moves and prevents
contact when attacking foes.",0,6400,0,0,0
Pure Amulet,,,An item to be held by a Pokémon. It prevents the holder from having its stat stages lowered. It doesn't prevent stat clearing effects like Clear Smog or Haze,0,0,0,0,0
Covert Mantle,,,"An item to be held by a Pokémon. This
protective garment guards the holder
from the additional effects of other
Pokémon's damaging moves.",0,6400,0,0,0
Loaded Dice,,,"An item to be held by a Pokémon. They
boost the efficacy of multi-strike
moves, letting them hit more often.",0,4800,0,0,0
Safety Goggles,,,"An item to be held by a Pokémon. These
protective goggles guard against
powder moves, spore moves, and
Sandstorm damage.",0,4800,0,0,0
Type Policy,,,"An item to be held by a Pokémon. If
the holder is hit by a super-effecti
ve move, Attack and Sp. Attack will
sharply increase.

Consumed upon use.",0,100,0,0,0
Accident Policy,,,"An item to be held by a Pokémon. If the holder misses with an attack due to its Accuracy, Speed will sharply increase. It doesn't activate if missing with an OHKO move or if the target is semi-invulnerable. Consumed upon use",0,0,0,0,0
Mirror Herb,,,"An item to be held by a Pokémon. When held, if an opponent increases their stat stages, the holder gets the same stat increases. Consumed upon use",0,0,0,0,0
Throat Spray,,,"An item to be held by a Pokémon. When the holder successfully uses a sound-based move, Sp. Attack is raised. Consumed upon use",0,100,0,0,0
Ability Guard,,,"An item to be held by a Pokémon. It prevents the holder from having its ability suppressed or changed by any effect. It also protects against effects which bypass abilities, like Mold Breaker",0,0,0,0,0
Protective Pads,,,"An item to be held by a Pokémon. They
prevent effects which trigger on
contact when the holder attacks a
foe.",0,4800,0,0,0
Room Service,,,"An item to be held by a Pokémon. When
Trick Room takes effect, the holder's
Speed is lowered.

Consumed upon use.",0,100,0,0,0
Eject Pack,,,"An item to be held by a Pokémon. If the holder's stats are lowered, it will immediately switch with another Pokémon in your party. Consumed upon use",0,0,0,0,0
Snowball,,,"An item to be held by a Pokémon. If the holder is hit by an Ice-type move, their Attack will increase. Consumed upon use",0,100,0,0,0
Glowing Moss,,,"An item to be held by a Pokémon. If the holder is hit by a Water-type move, their Sp. Defense will increase. Consumed upon use",0,100,0,0,0
Deep Black Sphere,,,A glowing sphere which may be used to alter the IVs of certain Pokémon by 1. Consumed upon use,0,0,0,0,0
Wilted Bouquet,,,"A bundle of dying flowers. Although at the end of their lives, they yearn for one final Spring",0,0,0,0,0
