pokemon_id,type,region_id,region_name,location,min_level,max_level,rarity
72,Good Rod,1,Hoenn,ROUTE 108,15,30,Common
72,Water,1,Hoenn,ROUTE 109,20,30,Very Common
72,Water,1,Hoenn,ROUTE 109,20,30,Horde
72,Water,1,Hoenn,ROUTE 109,20,30,Very Common
72,Water,1,Hoenn,ROUTE 109,20,30,Very Common
72,Water,1,Hoenn,ROUTE 109,20,30,Very Common
72,Old Rod,1,Hoenn,ROUTE 109,5,15,Very Common
72,Good Rod,1,Hoenn,ROUTE 109,15,30,Common
72,Water,1,Hoenn,ROUTE 110,20,30,Very Common
72,Water,1,Hoenn,ROUTE 110,20,30,Horde
72,Water,1,Hoenn,ROUTE 110,20,30,Very Common
72,Water,1,Hoenn,ROUTE 110,20,30,Very Common
72,Water,1,Hoenn,ROUTE 110,20,30,Very Common
72,Old Rod,1,Hoenn,ROUTE 110,5,15,Very Common
72,Good Rod,1,Hoenn,ROUTE 110,15,30,Common
72,Water,1,Hoenn,ROUTE 115,20,30,Very Common
72,Water,1,Hoenn,ROUTE 115,20,30,Very Common
72,Water,1,Hoenn,ROUTE 115,20,30,Very Common
72,Water,1,Hoenn,ROUTE 115,20,30,Very Common
72,Old Rod,1,Hoenn,ROUTE 115,5,15,Very Common
72,Good Rod,1,Hoenn,ROUTE 115,15,30,Common
72,Water,1,Hoenn,ROUTE 118,20,30,Very Common
72,Water,1,Hoenn,ROUTE 118,20,30,Horde
72,Water,1,Hoenn,ROUTE 118,20,30,Very Common
72,Water,1,Hoenn,ROUTE 118,20,30,Very Common
72,Water,1,Hoenn,ROUTE 118,20,30,Very Common
72,Old Rod,1,Hoenn,ROUTE 118,5,15,Very Common
72,Good Rod,1,Hoenn,ROUTE 118,15,30,Common
72,Water,1,Hoenn,ROUTE 119,20,30,Very Common
72,Water,1,Hoenn,ROUTE 119,20,30,Horde
72,Water,1,Hoenn,ROUTE 119,20,30,Very Common
72,Water,1,Hoenn,ROUTE 119,20,30,Very Common
72,Water,1,Hoenn,ROUTE 119,20,30,Very Common
72,Old Rod,1,Hoenn,ROUTE 119,5,15,Very Common
72,Water,1,Hoenn,ROUTE 121,25,30,Very Common
72,Water,1,Hoenn,ROUTE 121,25,30,Horde
72,Water,1,Hoenn,ROUTE 121,25,30,Very Common
72,Water,1,Hoenn,ROUTE 121,25,30,Very Common
72,Water,1,Hoenn,ROUTE 121,25,30,Very Common
72,Old Rod,1,Hoenn,ROUTE 121,5,15,Very Common
72,Good Rod,1,Hoenn,ROUTE 121,15,30,Common
72,Water,1,Hoenn,ROUTE 122,25,30,Very Common
72,Water,1,Hoenn,ROUTE 122,25,30,Horde
72,Water,1,Hoenn,ROUTE 122,25,30,Very Common
72,Water,1,Hoenn,ROUTE 122,25,30,Very Common
72,Water,1,Hoenn,ROUTE 122,25,30,Very Common
72,Old Rod,1,Hoenn,ROUTE 122,5,15,Very Common
72,Good Rod,1,Hoenn,ROUTE 122,15,30,Common
72,Water,1,Hoenn,ROUTE 124,25,30,Very Common
72,Water,1,Hoenn,ROUTE 124,25,30,Horde
72,Old Rod,1,Hoenn,ROUTE 124,5,15,Very Common
72,Good Rod,1,Hoenn,ROUTE 124,15,30,Common
72,Water,1,Hoenn,ROUTE 125,25,35,Very Common
72,Old Rod,1,Hoenn,ROUTE 125,5,15,Very Common
72,Good Rod,1,Hoenn,ROUTE 125,15,30,Common
72,Water,1,Hoenn,ROUTE 126,30,35,Very Common
72,Water,1,Hoenn,ROUTE 126,30,35,Horde
72,Old Rod,1,Hoenn,ROUTE 126,5,15,Very Common
72,Good Rod,1,Hoenn,ROUTE 126,15,30,Common
72,Water,1,Hoenn,ROUTE 127,25,35,Very Common
72,Old Rod,1,Hoenn,ROUTE 127,5,15,Very Common
72,Good Rod,1,Hoenn,ROUTE 127,15,30,Common
72,Water,1,Hoenn,ROUTE 128,30,35,Very Common
72,Old Rod,1,Hoenn,ROUTE 128,5,15,Very Common
72,Water,1,Hoenn,ROUTE 129,30,40,Very Common
72,Old Rod,1,Hoenn,ROUTE 129,5,15,Very Common
72,Good Rod,1,Hoenn,ROUTE 129,15,30,Common
72,Water,1,Hoenn,ROUTE 130,30,40,Very Common
72,Old Rod,1,Hoenn,ROUTE 130,5,15,Very Common
72,Good Rod,1,Hoenn,ROUTE 130,15,30,Common
72,Water,1,Hoenn,ROUTE 131,30,40,Very Common
72,Old Rod,1,Hoenn,ROUTE 131,5,15,Very Common
72,Good Rod,1,Hoenn,ROUTE 131,15,30,Common
72,Water,1,Hoenn,ROUTE 132,30,40,Very Common
72,Old Rod,1,Hoenn,ROUTE 132,5,15,Very Common
72,Good Rod,1,Hoenn,ROUTE 132,15,30,Common
72,Water,1,Hoenn,ROUTE 133,30,40,Very Common
72,Old Rod,1,Hoenn,ROUTE 133,5,15,Very Common
72,Good Rod,1,Hoenn,ROUTE 133,15,30,Common
72,Water,1,Hoenn,ROUTE 134,20,30,Very Common
72,Water,1,Hoenn,ROUTE 134,20,30,Horde
72,Water,1,Hoenn,ROUTE 134,20,30,Very Common
72,Water,1,Hoenn,ROUTE 134,20,30,Very Common
72,Water,1,Hoenn,ROUTE 134,20,30,Very Common
72,Old Rod,1,Hoenn,ROUTE 134,5,15,Very Common
72,Good Rod,1,Hoenn,ROUTE 134,15,30,Common
72,Water,1,Hoenn,SEAFLOOR CAVERN,30,35,Uncommon
72,Old Rod,1,Hoenn,SEAFLOOR CAVERN,5,15,Very Common
72,Good Rod,1,Hoenn,SEAFLOOR CAVERN,15,30,Common
72,Water,1,Hoenn,SEALED CHAMBER,30,40,Uncommon
72,Old Rod,1,Hoenn,SEALED CHAMBER,5,15,Very Common
72,Good Rod,1,Hoenn,SEALED CHAMBER,15,30,Common
72,Water,1,Hoenn,SHOAL CAVE,30,35,Very Common
72,Water,1,Hoenn,SHOAL CAVE,30,35,Very Common
72,Water,1,Hoenn,SHOAL CAVE,30,35,Very Common
72,Water,1,Hoenn,SHOAL CAVE,30,35,Very Common
72,Old Rod,1,Hoenn,SHOAL CAVE,5,15,Very Common
72,Good Rod,1,Hoenn,SHOAL CAVE,15,30,Common
72,Water,1,Hoenn,SLATEPORT CITY,20,30,Very Common
72,Water,1,Hoenn,SLATEPORT CITY,20,30,Very Common
72,Water,1,Hoenn,SLATEPORT CITY,20,30,Very Common
72,Water,1,Hoenn,SLATEPORT CITY,20,30,Very Common
72,Old Rod,1,Hoenn,SLATEPORT CITY,5,15,Very Common
72,Good Rod,1,Hoenn,SLATEPORT CITY,15,30,Common
72,Water,3,Sinnoh,Canalave City,20,30,Very Common
72,Water,3,Sinnoh,Canalave City,20,30,Horde
72,Water,3,Sinnoh,Canalave City,20,30,Very Common
72,Water,3,Sinnoh,Canalave City,20,30,Very Common
72,Water,3,Sinnoh,Canalave City,20,30,Very Common
72,Water,3,Sinnoh,Fuego Ironworks,20,30,Very Common
72,Water,3,Sinnoh,Fuego Ironworks,20,30,Horde
72,Water,3,Sinnoh,Fuego Ironworks,20,30,Very Common
72,Water,3,Sinnoh,Fuego Ironworks,20,30,Very Common
72,Water,3,Sinnoh,Fuego Ironworks,20,30,Very Common
72,Water,3,Sinnoh,Iron Island,20,30,Very Common
72,Water,3,Sinnoh,Iron Island,20,30,Very Common
72,Water,3,Sinnoh,Iron Island,20,30,Very Common
72,Water,3,Sinnoh,Iron Island,20,30,Very Common
72,Water,3,Sinnoh,Pastoria City,20,30,Very Common
72,Water,3,Sinnoh,Pastoria City,20,30,Horde
72,Water,3,Sinnoh,Pastoria City,20,30,Very Common
72,Water,3,Sinnoh,Pastoria City,20,30,Very Common
72,Water,3,Sinnoh,Pastoria City,20,30,Very Common
72,Water,3,Sinnoh,Route 205,20,30,Very Common
72,Water,3,Sinnoh,Route 205,20,30,Horde
72,Water,3,Sinnoh,Route 205,20,30,Very Common
72,Water,3,Sinnoh,Route 205,20,30,Very Common
72,Water,3,Sinnoh,Route 205,20,30,Very Common
72,Water,3,Sinnoh,Route 212,20,30,Uncommon
72,Water,3,Sinnoh,Route 213,20,30,Very Common
72,Water,3,Sinnoh,Route 213,20,30,Horde
72,Water,3,Sinnoh,Route 218,20,30,Very Common
72,Water,3,Sinnoh,Route 218,20,30,Horde
72,Water,3,Sinnoh,Route 219,20,30,Very Common
72,Water,3,Sinnoh,Route 219,20,30,Very Common
72,Water,3,Sinnoh,Route 219,20,30,Very Common
72,Water,3,Sinnoh,Route 219,20,30,Very Common
72,Water,3,Sinnoh,Route 220,20,30,Very Common
72,Water,3,Sinnoh,Route 220,20,30,Horde
72,Water,3,Sinnoh,Route 220,20,30,Very Common
72,Water,3,Sinnoh,Route 220,20,30,Very Common
72,Water,3,Sinnoh,Route 220,20,30,Very Common
72,Water,3,Sinnoh,Route 221,20,30,Very Common
72,Water,3,Sinnoh,Route 221,20,30,Very Common
72,Water,3,Sinnoh,Route 221,20,30,Very Common
72,Water,3,Sinnoh,Route 221,20,30,Very Common
72,Water,3,Sinnoh,Route 222,30,40,Very Common
72,Water,3,Sinnoh,Route 222,30,40,Very Common
72,Water,3,Sinnoh,Route 222,30,40,Very Common
72,Water,3,Sinnoh,Route 222,30,40,Very Common
72,Water,3,Sinnoh,Sunyshore City,30,40,Very Common
72,Water,3,Sinnoh,Valley Windworks,20,30,Very Common
72,Water,3,Sinnoh,Valley Windworks,20,30,Horde
72,Water,3,Sinnoh,Valley Windworks,20,30,Very Common
72,Water,3,Sinnoh,Valley Windworks,20,30,Very Common
72,Water,3,Sinnoh,Valley Windworks,20,30,Very Common
72,Water,4,Johto,Cherrygrove City,18,22,Horde
72,Water,4,Johto,Cherrygrove City,20,25,Very Common
72,Water,4,Johto,Cianwood City,19,22,Horde
72,Water,4,Johto,Cianwood City,22,25,Very Common
72,Water,4,Johto,New Bark Town,18,22,Horde
72,Water,4,Johto,New Bark Town,20,25,Very Common
72,Old Rod,4,Johto,New Bark Town,10,10,Uncommon
72,Good Rod,4,Johto,New Bark Town,20,20,Very Common
72,Water,4,Johto,Olivine City,19,22,Horde
72,Water,4,Johto,Olivine City,22,25,Very Common
72,Water,4,Johto,Route 26,38,40,Very Common
72,Old Rod,4,Johto,Route 26,10,10,Rare
72,Good Rod,4,Johto,Route 26,20,20,Very Common
72,Water,4,Johto,Route 27,18,22,Horde
72,Water,4,Johto,Route 27,20,25,Very Common
72,Old Rod,4,Johto,Route 27,10,10,Rare
72,Good Rod,4,Johto,Route 27,20,20,Very Common
72,Water,4,Johto,Route 32,20,25,Very Common
72,Old Rod,4,Johto,Route 32,10,10,Uncommon
72,Good Rod,4,Johto,Route 32,20,20,Very Common
72,Super Rod,4,Johto,Route 32,40,40,Very Common
72,Water,4,Johto,Route 34,18,22,Horde
72,Water,4,Johto,Route 34,20,25,Very Common
72,Water,4,Johto,Route 40,19,22,Horde
72,Water,4,Johto,Route 40,22,25,Very Common
72,Water,4,Johto,Route 41,22,25,Very Common
72,Old Rod,4,Johto,Route 41,10,10,Uncommon
72,Good Rod,4,Johto,Route 41,20,20,Very Common
72,Water,4,Johto,Route 47,24,28,Very Common
72,Old Rod,4,Johto,Route 47,10,10,Uncommon
72,Good Rod,4,Johto,Route 47,20,20,Common
72,Good Rod,4,Johto,Route 47,20,20,Common
72,Good Rod,4,Johto,Route 47,20,20,Common
72,Good Rod,4,Johto,Route 47,20,20,Very Common
72,Water,4,Johto,Union Cave,20,25,Very Common
72,Water,4,Johto,Whirl Islands,24,27,Horde
72,Water,4,Johto,Whirl Islands,26,30,Very Common
73,Water,0,Kanto,BOND BRIDGE,30,40,Uncommon
73,Water,0,Kanto,BOND BRIDGE,30,40,Horde
73,Water,0,Kanto,CINNABAR ISLAND,30,35,Uncommon
73,Super Rod,0,Kanto,CINNABAR ISLAND,30,40,Rare
73,Water,0,Kanto,FIVE ISLAND,40,50,Uncommon
73,Water,0,Kanto,FIVE ISLE MEADOW,40,50,Common
73,Water,0,Kanto,FIVE ISLE MEADOW (Night),40,50,Horde
73,Water,0,Kanto,GREEN PATH,40,50,Very Common
73,Water,0,Kanto,GREEN PATH,40,50,Horde
73,Water,0,Kanto,ICEFALL CAVE,40,50,Common
73,Water,0,Kanto,ICEFALL CAVE,40,50,Horde
73,Water,0,Kanto,KINDLE ROAD,30,40,Uncommon
73,Water,0,Kanto,MEMORIAL PILLAR,40,50,Common
73,Water,0,Kanto,MEMORIAL PILLAR (Night),40,50,Horde
73,Water,0,Kanto,ONE ISLAND,30,40,Uncommon
73,Water,0,Kanto,OUTCAST ISLAND,40,50,Very Common
73,Water,0,Kanto,OUTCAST ISLAND,40,50,Horde
73,Water,0,Kanto,PALLET TOWN,30,35,Uncommon
73,Super Rod,0,Kanto,PALLET TOWN,30,40,Rare
73,Water,0,Kanto,RESORT GORGEOUS,40,50,Common
73,Water,0,Kanto,RESORT GORGEOUS (Night),40,50,Horde
73,Water,0,Kanto,ROUTE 4,30,35,Rare
73,Water,0,Kanto,ROUTE 10,30,35,Uncommon
73,Water,0,Kanto,ROUTE 10,30,35,Uncommon
73,Water,0,Kanto,ROUTE 10,30,35,Uncommon
73,Water,0,Kanto,ROUTE 11,30,35,Uncommon
73,Water,0,Kanto,ROUTE 12,30,35,Very Common
73,Water,0,Kanto,ROUTE 12,30,35,Horde
73,Water,0,Kanto,ROUTE 13,30,35,Very Common
73,Water,0,Kanto,ROUTE 13,30,35,Horde
73,Water,0,Kanto,ROUTE 19,30,35,Uncommon
73,Water,0,Kanto,ROUTE 20,30,35,Uncommon
73,Water,0,Kanto,ROUTE 20,30,35,Horde
73,Super Rod,0,Kanto,ROUTE 20,30,40,Rare
73,Water,0,Kanto,ROUTE 21,30,35,Uncommon
73,Super Rod,0,Kanto,ROUTE 21,30,40,Rare
73,Water,0,Kanto,ROUTE 24,30,35,Rare
73,Water,0,Kanto,S.S. ANNE,30,35,Uncommon
73,Water,0,Kanto,TANOBY RUINS,40,50,Uncommon
73,Water,0,Kanto,TANOBY RUINS,40,50,Horde
73,Water,0,Kanto,TRAINER TOWER,40,50,Uncommon
73,Water,0,Kanto,TRAINER TOWER,40,50,Horde
73,Water,0,Kanto,TREASURE BEACH,30,40,Uncommon
73,Water,0,Kanto,TREASURE BEACH,30,40,Horde
73,Water,0,Kanto,VERMILION CITY,30,35,Uncommon
73,Water,0,Kanto,WATER LABYRINTH,40,50,Common
73,Water,0,Kanto,WATER LABYRINTH,40,50,Horde
73,Water,0,Kanto,WATER PATH,40,50,Very Common
73,Water,0,Kanto,WATER PATH,40,50,Horde
73,Water,1,Hoenn,ABANDONED SHIP,30,30,Rare
73,Water,1,Hoenn,ABANDONED SHIP,30,30,Horde
73,Super Rod,1,Hoenn,ABANDONED SHIP,30,40,Common
73,Water,1,Hoenn,BATTLE FRONTIER,45,55,Very Common
73,Water,1,Hoenn,BATTLE FRONTIER,46,48,Horde
73,Water,1,Hoenn,EVER GRANDE CITY,30,40,Common
73,Water,1,Hoenn,MOSSDEEP CITY,30,35,Common
73,Water,1,Hoenn,MOSSDEEP CITY,30,35,Horde
73,Water,1,Hoenn,PACIFIDLOG TOWN,30,40,Common
73,Water,1,Hoenn,ROUTE 124,30,30,Common
73,Water,1,Hoenn,ROUTE 125,30,35,Common
73,Water,1,Hoenn,ROUTE 125,30,35,Horde
73,Water,1,Hoenn,ROUTE 126,30,35,Common
73,Water,1,Hoenn,ROUTE 126,30,35,Horde
73,Water,1,Hoenn,ROUTE 127,30,35,Common
73,Water,1,Hoenn,ROUTE 128,30,35,Common
73,Water,1,Hoenn,ROUTE 129,30,40,Common
73,Water,1,Hoenn,ROUTE 129,30,40,Horde
73,Water,1,Hoenn,ROUTE 130,30,40,Common
73,Water,1,Hoenn,ROUTE 130,30,40,Horde
73,Water,1,Hoenn,ROUTE 131,30,40,Common
73,Water,1,Hoenn,ROUTE 131,30,40,Horde
73,Water,1,Hoenn,ROUTE 132,30,40,Common
73,Water,1,Hoenn,ROUTE 132,30,40,Horde
73,Water,1,Hoenn,ROUTE 133,30,40,Common
73,Water,1,Hoenn,ROUTE 133,30,40,Horde
73,Water,1,Hoenn,SEAFLOOR CAVERN,30,35,Very Common
73,Water,1,Hoenn,SEAFLOOR CAVERN,30,35,Horde
73,Water,1,Hoenn,SEALED CHAMBER,30,40,Very Common
73,Water,1,Hoenn,SEALED CHAMBER,30,40,Horde
73,Water,1,Hoenn,SHOAL CAVE,30,35,Uncommon
73,Water,1,Hoenn,SHOAL CAVE,30,35,Horde
73,Water,3,Sinnoh,Canalave City,30,40,Rare
73,Water,3,Sinnoh,Fuego Ironworks,30,40,Rare
73,Water,3,Sinnoh,Iron Island,30,40,Rare
73,Water,3,Sinnoh,Iron Island,30,40,Horde
73,Water,3,Sinnoh,Pastoria City,30,40,Rare
73,Water,3,Sinnoh,Pokémon League,30,50,Very Common
73,Water,3,Sinnoh,Pokémon League,30,45,Horde
73,Water,3,Sinnoh,Pokémon League,30,50,Very Common
73,Water,3,Sinnoh,Pokémon League,30,50,Very Common
73,Water,3,Sinnoh,Pokémon League,30,50,Very Common
73,Water,3,Sinnoh,Route 205,30,40,Rare
73,Water,3,Sinnoh,Route 212,30,40,Very Rare
73,Water,3,Sinnoh,Route 213,30,40,Rare
73,Water,3,Sinnoh,Route 218,30,40,Rare
73,Water,3,Sinnoh,Route 219,30,40,Uncommon
73,Water,3,Sinnoh,Route 220,30,40,Uncommon
73,Water,3,Sinnoh,Route 221,30,40,Rare
73,Water,3,Sinnoh,Route 222,30,40,Uncommon
73,Water,3,Sinnoh,Route 223,30,50,Very Common
73,Water,3,Sinnoh,Route 223,30,40,Horde
73,Water,3,Sinnoh,Route 223,30,50,Very Common
73,Water,3,Sinnoh,Route 223,30,50,Very Common
73,Water,3,Sinnoh,Route 223,30,50,Very Common
73,Water,3,Sinnoh,Route 224,40,55,Very Common
73,Water,3,Sinnoh,Route 226,40,55,Rare
73,Water,3,Sinnoh,Route 230,40,55,Uncommon
73,Water,3,Sinnoh,Route 230,40,55,Uncommon
73,Water,3,Sinnoh,Route 230,40,55,Uncommon
73,Water,3,Sinnoh,Route 230,40,55,Uncommon
73,Water,3,Sinnoh,Sunyshore City,30,50,Very Common
73,Water,3,Sinnoh,Sunyshore City,30,45,Horde
73,Water,3,Sinnoh,Sunyshore City,30,50,Very Common
73,Water,3,Sinnoh,Sunyshore City,30,50,Very Common
73,Water,3,Sinnoh,Sunyshore City,30,50,Very Common
73,Water,3,Sinnoh,Valley Windworks,30,40,Rare
73,Super Rod,4,Johto,New Bark Town,40,40,Uncommon
73,Water,4,Johto,Route 26,35,37,Horde
73,Water,4,Johto,Route 26,38,40,Uncommon
73,Super Rod,4,Johto,Route 26,40,40,Uncommon
73,Super Rod,4,Johto,Route 27,40,40,Uncommon
73,Super Rod,4,Johto,Route 41,40,40,Common
73,Super Rod,4,Johto,Route 47,40,40,Uncommon
73,Super Rod,4,Johto,Route 47,40,40,Uncommon
73,Super Rod,4,Johto,Route 47,40,40,Uncommon
73,Super Rod,4,Johto,Route 47,40,40,Common
73,Water,4,Johto,Whirl Islands,30,31,Uncommon
74,Grass,0,Kanto,KINDLE ROAD,36,38,Uncommon
74,Rocks,0,Kanto,KINDLE ROAD,38,40,Very Common
74,Cave,0,Kanto,MT. EMBER,38,48,Very Common
74,Cave,0,Kanto,MT. EMBER,38,46,Horde
74,Grass,0,Kanto,MT. EMBER,38,40,Very Common
74,Rocks,0,Kanto,MT. EMBER,40,50,Very Common
74,Cave,0,Kanto,MT. MOON,6,7,Horde
74,Cave,0,Kanto,MT. MOON,7,10,Common
74,Cave,0,Kanto,ROCK TUNNEL,13,15,Horde
74,Cave,0,Kanto,ROCK TUNNEL,15,17,Common
74,Rocks,0,Kanto,ROCK TUNNEL,38,40,Very Common
74,Grass,0,Kanto,SEVAULT CANYON,50,52,Uncommon
74,Cave,0,Kanto,VICTORY ROAD,42,46,Rare
74,Cave,1,Hoenn,GRANITE CAVE,10,12,Very Rare
74,Rocks,1,Hoenn,GRANITE CAVE,15,20,Very Common
74,Cave,1,Hoenn,MAGMA HIDEOUT,26,28,Horde
74,Cave,1,Hoenn,MAGMA HIDEOUT,27,30,Very Common
74,Rocks,1,Hoenn,MIRAGE TOWER,20,23,Very Common
74,Rocks,1,Hoenn,ROUTE 111,14,16,Very Common
74,Rocks,1,Hoenn,ROUTE 114,18,20,Very Common
74,Rocks,1,Hoenn,ROUTE 115,18,20,Very Common
74,Rocks,1,Hoenn,SAFARI ZONE,30,32,Very Common
74,Cave,3,Sinnoh,Iron Island,29,32,Very Common
74,Cave,3,Sinnoh,Iron Island,29,31,Horde
74,Cave,3,Sinnoh,Maniac Tunnel,23,25,Very Common
74,Cave,3,Sinnoh,Maniac Tunnel,23,24,Horde
74,Cave,3,Sinnoh,Mt. Coronet,13,19,Common
74,Cave,3,Sinnoh,Mt. Coronet,15,16,Horde
74,Rocks,3,Sinnoh,Mt. Coronet,16,35,Very Common
74,Cave,3,Sinnoh,Oreburgh Gate,5,9,Very Common
74,Rocks,3,Sinnoh,Oreburgh Gate,11,13,Very Common
74,Cave,3,Sinnoh,Oreburgh Mine,6,10,Very Common
74,Rocks,3,Sinnoh,Oreburgh Mine,11,12,Very Common
74,Cave,3,Sinnoh,Ravaged Path,5,5,Common
74,Rocks,3,Sinnoh,Ravaged Path,12,13,Very Common
74,Grass,3,Sinnoh,Route 206,16,18,Uncommon
74,Grass,3,Sinnoh,Route 206,16,18,Uncommon
74,Grass,3,Sinnoh,Route 206,16,18,Uncommon
74,Grass,3,Sinnoh,Route 206,16,18,Common
74,Grass,3,Sinnoh,Route 207,5,7,Very Common
74,Rocks,3,Sinnoh,Route 208,19,20,Very Common
74,Grass,3,Sinnoh,Route 210,19,19,Common
74,Grass,3,Sinnoh,Route 210,19,19,Common
74,Grass,3,Sinnoh,Route 210,19,19,Common
74,Grass,3,Sinnoh,Route 210,19,19,Common
74,Rocks,3,Sinnoh,Route 210,29,30,Very Common
74,Grass,3,Sinnoh,Route 211,13,14,Uncommon
74,Rocks,3,Sinnoh,Route 211,15,16,Very Common
74,Rocks,3,Sinnoh,Route 213,25,26,Very Common
74,Grass,3,Sinnoh,Route 214,21,22,Uncommon
74,Rocks,3,Sinnoh,Route 214,24,25,Very Common
74,Grass,3,Sinnoh,Route 215,20,22,Uncommon
74,Grass,3,Sinnoh,Route 215,20,22,Uncommon
74,Grass,3,Sinnoh,Route 215,20,22,Uncommon
74,Grass,3,Sinnoh,Route 215,20,22,Common
74,Cave,3,Sinnoh,Ruin Maniac Cave,21,24,Very Common
74,Cave,3,Sinnoh,Ruin Maniac Cave,21,23,Horde
74,Cave,3,Sinnoh,Stark Mountain,52,53,Rare
74,Grass,3,Sinnoh,Valor Lakefront,25,27,Uncommon
74,Grass,3,Sinnoh,Valor Lakefront,25,27,Uncommon
74,Grass,3,Sinnoh,Valor Lakefront,25,27,Uncommon
74,Grass,3,Sinnoh,Valor Lakefront,25,27,Uncommon
74,Cave,3,Sinnoh,Wayward Cave,17,20,Common
74,Rocks,3,Sinnoh,Wayward Cave,20,21,Very Common
74,Rocks,4,Johto,Burned Tower,19,23,Very Common
74,Cave,4,Johto,Cliff Cave,25,28,Uncommon
74,Cave,4,Johto,Dark Cave,4,25,Common
74,Rocks,4,Johto,Dark Cave,9,10,Very Common
74,Rocks,4,Johto,Ice Path,35,36,Very Common
74,Cave,4,Johto,Mt. Mortar,17,18,Horde
74,Cave,4,Johto,Mt. Mortar,19,35,Uncommon
74,Rocks,4,Johto,Route 32,9,11,Very Common
74,Grass,4,Johto,Route 33,10,12,Uncommon
74,Grass,4,Johto,Route 33,11,12,Uncommon
74,Grass,4,Johto,Route 33,11,12,Uncommon
74,Grass,4,Johto,Route 33,11,12,Uncommon
74,Grass,4,Johto,Route 45,34,36,Uncommon
74,Grass,4,Johto,Route 45,34,36,Uncommon
74,Grass,4,Johto,Route 45,34,36,Uncommon
74,Grass,4,Johto,Route 45,34,36,Common
74,Grass,4,Johto,Route 46,2,5,Very Common
74,Grass,4,Johto,Route 46,2,5,Very Common
74,Grass,4,Johto,Route 46,2,5,Very Common
74,Grass,4,Johto,Route 46,2,5,Very Common
74,Rocks,4,Johto,Ruins of Alph,7,10,Very Common
74,Cave,4,Johto,Safari Zone,28,31,Rare
74,Cave,4,Johto,Team Rocket HQ,22,24,Horde
74,Cave,4,Johto,Team Rocket HQ,25,28,Very Common
74,Rocks,4,Johto,Tohjo Falls,38,40,Common
74,Cave,4,Johto,Union Cave,9,25,Common
74,Rocks,4,Johto,Victory Road,42,44,Uncommon
74,Rocks,4,Johto,Violet City,8,9,Very Common
75,Cave,0,Kanto,CERULEAN CAVE,54,60,Rare
75,Rocks,0,Kanto,CERULEAN CAVE,50,65,Very Common
75,Rocks,0,Kanto,KINDLE ROAD,38,42,Very Common
75,Cave,0,Kanto,MT. EMBER,46,48,Rare
75,Rocks,0,Kanto,MT. EMBER,40,50,Very Common
75,Rocks,0,Kanto,ROCK TUNNEL,38,42,Uncommon
75,Rocks,0,Kanto,SEVAULT CANYON,50,55,Very Common
75,Cave,0,Kanto,VICTORY ROAD,44,48,Uncommon
75,Cave,1,Hoenn,MAGMA HIDEOUT,26,28,Horde
75,Cave,1,Hoenn,MAGMA HIDEOUT,30,33,Uncommon
75,Rocks,1,Hoenn,SEAFLOOR CAVERN,33,36,Very Common
75,Rocks,1,Hoenn,VICTORY ROAD,40,45,Very Common
75,Cave,2,Unova,Challenger's Cave,46,47,Horde
75,Cave,2,Unova,Challenger's Cave,47,49,Uncommon
75,Rocks,2,Unova,Challenger's Cave,55,60,Very Common
75,Cave,3,Sinnoh,Iron Island,29,33,Horde
75,Cave,3,Sinnoh,Iron Island,31,34,Very Common
75,Cave,3,Sinnoh,Mt. Coronet,32,40,Rare
75,Cave,3,Sinnoh,Mt. Coronet,37,37,Horde
75,Rocks,3,Sinnoh,Mt. Coronet,35,42,Very Common
75,Rocks,3,Sinnoh,Route 210,29,30,Very Common
75,Grass,3,Sinnoh,Route 211,28,28,Uncommon
75,Rocks,3,Sinnoh,Route 211,29,30,Very Common
75,Rocks,3,Sinnoh,Route 213,25,26,Common
75,Grass,3,Sinnoh,Route 214,25,25,Uncommon
75,Rocks,3,Sinnoh,Route 214,25,25,Uncommon
75,Grass,3,Sinnoh,Route 216,35,35,Uncommon
75,Grass,3,Sinnoh,Route 216,35,35,Common
75,Grass,3,Sinnoh,Route 216,35,35,Uncommon
75,Grass,3,Sinnoh,Route 216,35,35,Rare
75,Rocks,3,Sinnoh,Route 222,41,42,Very Common
75,Grass,3,Sinnoh,Route 225,49,49,Uncommon
75,Grass,3,Sinnoh,Route 225,49,49,Uncommon
75,Grass,3,Sinnoh,Route 225,49,49,Uncommon
75,Grass,3,Sinnoh,Route 225,49,49,Uncommon
75,Grass,3,Sinnoh,Route 226,49,49,Common
75,Grass,3,Sinnoh,Route 227,51,53,Uncommon
75,Rocks,3,Sinnoh,Route 230,51,52,Very Common
75,Grass,3,Sinnoh,Sendoff Spring,37,39,Very Common
75,Cave,3,Sinnoh,Snowpoint Temple,52,56,Uncommon
75,Cave,3,Sinnoh,Snowpoint Temple,52,56,Uncommon
75,Cave,3,Sinnoh,Snowpoint Temple,52,56,Uncommon
75,Cave,3,Sinnoh,Snowpoint Temple,52,56,Uncommon
75,Rocks,3,Sinnoh,Snowpoint Temple,54,55,Very Common
75,Grass,3,Sinnoh,Stark Mountain,51,56,Uncommon
75,Cave,3,Sinnoh,Stark Mountain,55,57,Uncommon
75,Rocks,3,Sinnoh,Stark Mountain,55,59,Very Common
75,Rocks,3,Sinnoh,Turnback Cave,50,60,Very Common
75,Grass,3,Sinnoh,Valor Lakefront,26,28,Rare
75,Grass,3,Sinnoh,Valor Lakefront,26,28,Rare
